id,name,class,home_currency,fiat,debt,truth_score,truth_debt,tags
country_f254c532f1,Kairounion,Country,KAI0,4485185396.912307,0,1017.2777012829287,0.5826310124088823,country
country_d238a8372b,Borealreich,Country,BOR1,3042195669.683204,0,1329.1122320567183,0.1320680105080387,country
country_5bcc4fcf89,Umbramark,Country,UMB2,7740390480.480686,0,1019.5887454621378,1.2076269686176437,country
country_173379945d,Junokron,Country,JUN3,2537058314.9761124,0,1113.6630593044292,0.1624693269411666,country
country_c369b0aab2,Tethysstaat,Country,TET4,1046775502.6264573,0,1128.2062452848975,0.44261464268432077,country
country_7f886e83b7,Zenitunion,Country,ZEN5,5679079576.946948,0,1180.1631563592523,1.2705663663574418,country
country_49fc5547eb,Civitasreich,Country,CIV6,9654920015.90746,0,1139.3677084957892,2.293265598740833,country
country_94addd9630,Rheamark,Country,RHE7,4501505347.611305,0,1245.8553959053836,1.0467179698780538,country
country_ce0b6df4be,Ioniabund,Country,ION8,2512529428.817142,0,1231.082360485745,0.9068492741398126,country
country_812b418c8e,Ferromark,Country,FER9,718918710.2961606,0,1154.8212815911297,0.332873563466317,country
country_e12405284e,Praxareich,Country,PRA0,11027969440.168684,0,1185.7982939344936,1.729901032849974,country
country_f62f8935c1,Mirastaat,Country,MIR1,1311147055.8378408,0,1131.6546057029814,2.483206326544274,country
country_931557f249,Wegakron,Country,WEG2,3041952928.173264,0,1152.8187982393,0.8473852670081106,country
country_5e26406507,Miraland,Country,MIR3,1472766394.9590185,0,1171.709666464111,0.8982333361163383,country
country_2e5fbd4458,Elioskron,Country,ELI4,1070091951.9918023,0,1156.7419531474563,1.1886303279949813,country
country_002d0a6b14,Dorianbund,Country,DOR5,8526691456.089239,0,1101.4075092610137,2.1420719392427023,country
country_aca1b344a9,Gaiakron,Country,GAI6,538686657.5160191,0,1025.4297970577345,0.6612153671741835,country
country_faaeb0c1e3,Wegarepublik,Country,WEG7,1018984911.3404868,0,1124.3554948811632,1.625640224319564,country
country_be0108af33,Zenitstaat,Country,ZEN8,1767570130.0158703,0,1098.3050346768198,1.3520038032527055,country
country_f5d404d0ab,Ioniastaat,Country,ION9,2015200871.51902,0,1031.8642397648875,1.301003582871571,country
country_8a3337b5e0,Gaiabund,Country,GAI0,4107195694.404002,0,1117.8525372918855,0.7740619047303582,country
country_aa27881347,Praxaunion,Country,PRA1,2309141451.231432,0,1232.706199059411,1.4380427408715433,country
country_98d64a542f,Ferrounion,Country,FER2,3848470725.6354904,0,1295.1310776183743,1.0140150619035815,country
country_9ec127752b,Asterreich,Country,AST3,2841030071.715781,0,1150.578182818379,1.2001074183365796,country
country_684d362d25,Heliomark,Country,HEL4,1663368325.6504579,68046.36612364832,1168.6954122402358,46.844386215895625,country
country_74c53f8a1a,Nadirkron,Country,NAD5,1047205388.9858731,34135.496374712435,986.1399096943759,23.934675761912757,country
country_e39317b90f,Praxamark,Country,PRA6,3028621037.18249,0,1375.4624192409578,1.2377638368518054,country
country_c82e625985,Rhealand,Country,RHE7,1120538684.0945358,0,1271.7455819765573,0.8506292358935171,country
country_2c49f27ad9,Gaiarepublik,Country,GAI8,3593680692.4845443,0,1281.3327366601618,1.3747361018575095,country
country_3527738b4b,Ioniakron,Country,ION9,1054350809.6493777,0,1022.733710803908,1.0443087119784011,country
country_30d86d2f30,Civitasstaat,Country,CIV0,3327451870.356275,0,1093.0088097322712,2.0773385375211433,country
country_0d0691c475,Helioreich,Country,HEL1,6609897829.886482,46441.115026992644,1081.3036750318854,121.13406090174325,country
country_1bfd8ce895,Miraföderation,Country,MIR2,3476237672.379287,0,1041.3818137200249,0.6833318244237993,country
country_36e9fa4c72,Tethysrepublik,Country,TET3,7558596414.579045,287026.2899589708,1077.2347353508371,73.95128062326907,country
country_e17118f449,Velarepublik,Country,VEL4,6243187597.174929,0,1221.2197610470034,2.4484027781629005,country
country_e01d7e19b7,Umbrareich,Country,UMB5,9197984152.009935,0,1117.1417434055666,0.735011359072812,country
country_f05438c299,Quantastaat,Country,QUA6,2833920154.7890363,0,1127.1138778509414,1.369705783220424,country
country_c4c92fd416,Velaunion,Country,VEL7,7780098785.146391,0,1306.4487508041889,0.46037868390101844,country
country_2f6c84694b,Orionreich,Country,ORI8,1720885360.2134135,0,1166.151065939486,1.4001045818290532,country
country_607f816c01,Wegaunion,Country,WEG9,2648918426.075437,0,1275.5461657707099,1.3870686405749377,country
