id,category,source,target,name,kind,fiat_value,truth_score
mor_b1a3019402,𝓔 Economy,industrialcompany_0002252f48,researchcompany_35b93e55d5,purchase/water,purchase,89608.25161471067,30.91544292016853
mor_0309659f98,𝓔 Economy,industrialcompany_4530d4cf40,industrialcompany_e196f9d3af,purchase/water,purchase,2288.9097542024983,20.91885585030126
mor_9f813b0f05,𝓔 Economy,industrialcompany_6608f144b2,researchcompany_1606eba4a3,purchase/water,purchase,28437.963545108614,27.57464417757261
mor_8397959d3f,𝓔 Economy,strategiccompany_094ad32ddd,industrialcompany_25d0b8e07c,purchase/space,purchase,45496.31300438724,29.298242120096425
mor_bde6a10992,𝓔 Economy,industrialcompany_ce8c2675c7,household_db6a558fee,purchase/energy,purchase,27087.768673619834,29.355916088281774
mor_8b961561a2,𝓔 Economy,civiliancompany_7b1595b889,researchcompany_7f71dbf15c,purchase/mobility,purchase,17075.296071793524,25.987255908540046
mor_af73f4e9db,𝓔 Economy,civiliancompany_318edbe794,country_4ca913eb92,purchase/agriculture,purchase,5187.683776097844,22.05668924569893
mor_ef73f9c162,𝓔 Economy,industrialcompany_5d81cd08a1,industrialcompany_7e85d8a6ee,purchase/logistics,purchase,35233.610971225644,24.06309561753833
mor_5cf3fc7a81,𝓔 Economy,mediacompany_3e498f670d,household_8bcd159f5d,purchase/food,purchase,29147.440188322427,27.72376424085345
mor_aa82d00303,𝓔 Economy,platformcompany_90a191d39b,platformcompany_a61e240364,purchase/software,purchase,5751.356747254047,26.5520542261281
mor_69abe366e0,𝓔 Economy,industrialcompany_e442f6c65b,strategiccompany_6ab28d8e95,purchase/health,purchase,55598.007867241955,29.98457079357033
mor_985896ef33,𝓔 Economy,researchcompany_35b93e55d5,strategiccompany_41a8c48350,purchase/biotech,purchase,7007.147812252552,23.96948877389607
mor_a9fd8a5ae1,𝓔 Economy,strategiccompany_3ee4f15aec,researchcompany_1b3dbf0dec,purchase/defense,purchase,15183.128983944882,31.465301941280295
mor_a379e6a865,𝓔 Economy,civiliancompany_6dd128a035,platformcompany_85b721d62a,purchase/finance,purchase,21141.80572668296,25.531855743474477
mor_6a31861e76,𝓔 Economy,strategiccompany_f827f5a7cf,mediacompany_5ab3daaf8e,purchase/finance,purchase,11365.477047108683,23.045711037271634
mor_4be3a28c2c,𝓔 Economy,mediacompany_242d39db05,industrialcompany_3e3acd4d07,purchase/culture,purchase,5400.297816649529,15.841054786952196
mor_ab5bfa3bd5,𝓔 Economy,industrialcompany_653d49dbee,household_62eddc29a3,purchase/law,purchase,106630.3592263921,36.505266547439525
mor_ee9f09fd72,𝓔 Economy,mediacompany_3fddd30a83,industrialcompany_2c9e450488,purchase/agriculture,purchase,3089.083333126173,20.402127263166584
mor_ab79e403cc,𝓔 Economy,industrialcompany_258cd48d81,household_6aa8b6e67e,purchase/finance,purchase,9770.116512030036,20.563452099062722
mor_2886ca7338,𝓔 Economy,mediacompany_e431c0d72b,industrialcompany_4e1fc292d9,purchase/media,purchase,24354.842656686833,18.427497363668454
mor_c44729a540,𝓔 Economy,mediacompany_430216beb8,mediacompany_6c47d7fae3,purchase/tourism,purchase,23154.54440340419,16.69760895279392
mor_9ab40accc5,𝓔 Economy,researchcompany_891fd2cf84,civiliancompany_44bebe73da,purchase/biotech,purchase,8277.07264857536,29.33099239689336
mor_979b3c5695,𝓔 Economy,mediacompany_e667607a46,platformcompany_aae2812003,purchase/health,purchase,130263.04593879558,35.76913846425955
mor_63e24732a4,𝓔 Economy,mediacompany_379acc867e,industrialcompany_ca49981ea2,purchase/finance,purchase,87949.69265561165,26.48630033012759
mor_ceb20b85e1,𝓔 Economy,industrialcompany_4061e62c79,platformcompany_1da7861a01,purchase/water,purchase,3965.754259596307,23.52808593372817
mor_317f750e81,𝓔 Economy,mediacompany_3b1a8c6270,researchcompany_1b3dbf0dec,purchase/culture,purchase,17539.028612927694,19.38274166873694
mor_23a5303bb8,𝓔 Economy,researchcompany_de68338a57,industrialcompany_ace27a1d7c,purchase/law,purchase,18075.664614738394,26.937136107936
mor_34f8682e27,𝓔 Economy,civiliancompany_dd021965fe,platformcompany_ae418f88d6,purchase/food,purchase,33961.950228257585,28.558858577392332
