month,planet_gdp,truth_score,truth_positive,truth_debt,naturality_gap,sheaf_gap,economic_morphisms,truth_morphisms,network_queue_depth,events,verifications,falsifications,predicate_elements,transaction_verifications
1,527813343326.3296,33267.91817506318,33267.91817506318,-0.0,24.48217506130591,0.0,108,113,0,0,491,12,503,483
2,528586308701.78485,48871.99179777721,49064.630276925636,192.63847914842376,24.228979610143817,0.0,211,226,0,1,949,37,986,946
3,529842803540.15454,64206.72638816369,64794.73279419936,588.0064060356667,23.901393384130742,0.0,304,339,0,1,1374,54,1428,1368
4,531264544527.5076,81032.53763789732,82255.80926822813,1223.2716303308102,23.80439800305071,0.0,401,452,0,2,1815,74,1889,1809
5,532592472803.6107,97506.34486866012,99962.69056165949,2456.3456929993795,23.390375383208173,0.0,500,565,0,2,2247,106,2353,2253
6,533224610874.3551,113510.00571672815,118003.29956897201,4493.293852243874,23.523940248407854,0.0,600,678,0,2,2681,138,2819,2699
7,535354765650.5722,130665.4837528367,137336.099290476,6670.61553763928,23.537720357350302,0.0,714,791,0,2,3156,189,3345,3205
8,534746935642.5648,144131.64702789573,153214.35661870445,9082.709590808732,23.760443853575904,0.0,809,904,0,3,3553,242,3795,3635
9,535169374390.0799,160303.22289539746,172122.71841052294,11819.49551512549,24.02662413259715,0.0,913,1017,0,3,4002,278,4280,4100
10,535591846489.0248,172851.11354567728,187893.3058351687,15042.192289491395,23.849071019848616,0.0,998,1130,0,4,4380,309,4689,4489
11,535069669860.6737,186600.80208596363,204979.05816629608,18378.25608033249,23.306021629359595,0.0,1097,1243,0,4,4809,346,5155,4935
12,535312733306.7488,200250.19715373227,222153.8070166353,21903.609862903046,23.2162074151838,0.0,1195,1356,0,4,5235,382,5617,5377
13,536115952190.9611,213856.86181982394,239705.73410513837,25848.872285314414,23.341881438731484,0.0,1294,1469,0,4,5666,414,6080,5820
14,536662871958.5396,226745.21420254375,256697.46307820902,29952.248875665275,23.421931557516416,0.0,1400,1582,0,4,6105,467,6572,6292
15,536709921047.64764,239000.61691768485,273195.96962205076,34195.3527043659,23.953923035289925,0.0,1503,1695,0,4,6536,518,7054,6754
16,537350418344.32526,249299.5704315908,288051.239273043,38751.66884145218,24.261109542366793,0.0,1595,1808,0,5,6924,568,7492,7172
17,537467989903.29486,262327.3749495359,305946.2606267881,43618.88567725214,24.37232724600904,0.0,1712,1921,0,6,7397,631,8028,7688
18,539816887245.9632,275531.0164018583,324207.6045800582,48676.58817819992,23.843605411413396,0.0,1819,2034,0,6,7859,666,8525,8165
19,541299018296.4921,286743.90359321015,340821.91459151986,54078.010998309706,23.536261791017203,0.0,1927,2147,0,6,8306,719,9025,8645
20,542498524461.68646,295739.94189196685,355268.2514992682,59528.30960730137,23.84605850972116,0.0,2022,2260,0,6,8705,771,9476,9076
21,542964454763.6773,305769.19776322704,370839.4961530582,65070.298389831114,23.913158075477405,0.0,2125,2373,0,7,9129,831,9960,9540
22,542591105230.96704,317526.8210199317,388512.52179551835,70985.70077558671,24.40420158191882,0.0,2239,2486,0,8,9600,884,10484,10044
23,543423547902.2259,328338.3872904422,405487.36758024804,77148.98028980574,24.535183012482815,0.0,2350,2599,0,8,10063,935,10998,10538
24,545164864976.2725,335441.4057147347,418863.20543074125,83421.79971600656,23.927387303018236,0.0,2446,2712,0,9,10453,997,11450,10970
