id,category,source,target,name,kind,fiat_value,truth_score
mor_6aed8e4166,𝓔 Economy,researchcompany_c265f25c9f,strategiccompany_99920a6fa3,purchase/health,purchase,51171.81714432918,31.236811093620517
mor_f5ad768e45,𝓔 Economy,strategiccompany_11ae688e97,mediacompany_29975d2aa8,purchase/software,purchase,48700.443712093176,30.270065615303565
mor_97e6d0acf5,𝓔 Economy,civiliancompany_2f5cca12d2,civiliancompany_5058e2264a,purchase/finance,purchase,33211.83266686818,24.120092599634138
mor_aa0b26f8a1,𝓔 Economy,industrialcompany_3d63aa3451,strategiccompany_39f223f819,purchase/logistics,purchase,8181.627436506917,20.81382835824901
mor_05c1ceec91,𝓔 Economy,platformcompany_5ffeff9af3,country_720aad4835,purchase/agriculture,purchase,45856.72538447244,27.21348953530244
mor_0c454be160,𝓔 Economy,industrialcompany_899cceaac2,mediacompany_d739dff5f6,purchase/construction,purchase,32408.972403909058,30.08156618213272
mor_b94854d1fa,𝓔 Economy,strategiccompany_55000aa448,mediacompany_6f7d452281,purchase/defense,purchase,24732.855030123403,30.167687826232882
mor_e5ca9f8a2a,𝓔 Economy,civiliancompany_f6d09d6ebf,industrialcompany_8cd1021001,purchase/finance,purchase,13008.65000473468,22.04315781878284
mor_7be15be6a1,𝓔 Economy,strategiccompany_6767056603,household_788c0029d8,purchase/space,purchase,5264.677916732755,25.564095573763915
mor_1bfbd9d086,𝓔 Economy,industrialcompany_acd943f0e6,household_7e75623c80,purchase/agriculture,purchase,10643.066482889157,23.653274603709644
mor_7f55350243,𝓔 Economy,mediacompany_1e4b0fa106,industrialcompany_8640072042,purchase/tourism,purchase,6163.077820600743,14.85182262788932
mor_6780473e97,𝓔 Economy,mediacompany_fd461c664b,civiliancompany_ccda7183ef,purchase/food,purchase,11731.496910662481,25.734638291102247
mor_05b1654f17,𝓔 Economy,strategiccompany_e18247fab7,strategiccompany_dee0f9858f,purchase/agriculture,purchase,17103.731374838113,24.809556293505242
mor_bfeb4c5516,𝓔 Economy,researchcompany_7fba0b736b,platformcompany_d9b6baf4fe,purchase/education,purchase,889.9025827833807,18.775016682499057
mor_23bfd11a99,𝓔 Economy,industrialcompany_b04d0ffbcf,industrialcompany_f580394eea,purchase/finance,purchase,31983.67981822893,24.036595282198522
mor_ace3e2b5a8,𝓔 Economy,researchcompany_6012c108e3,household_b00498ea6d,purchase/research,purchase,26447.86659359079,29.13870054614495
mor_46c4937d23,𝓔 Economy,researchcompany_1c8c3fd157,researchcompany_0fa6f4ef06,purchase/biotech,purchase,13332.783303091219,28.252432932714807
mor_b3abce9674,𝓔 Economy,civiliancompany_d09fca524b,household_2f2d842411,purchase/software,purchase,46178.64866375168,30.12612520246377
mor_d914cbecfb,𝓔 Economy,researchcompany_38b957b742,platformcompany_b98f38eb57,purchase/software,purchase,14064.842690601485,26.907833342844185
mor_b3a0bf9c14,𝓔 Economy,civiliancompany_78ff359a66,household_f882b7c923,purchase/software,purchase,12881.46120894897,26.669917665345004
mor_cfa5c0ffa5,𝓔 Economy,civiliancompany_8f101c32e0,household_3500638330,purchase/mobility,purchase,131377.9318166295,29.317161140566117
mor_3f0536c7fa,𝓔 Economy,industrialcompany_d81aa438ff,household_c33be8de05,purchase/logistics,purchase,4641.7307181232345,19.570692004558715
mor_57cee7244f,𝓔 Economy,mediacompany_afddb71c73,mediacompany_44620b4c25,purchase/law,purchase,56443.239962126805,31.75484632876851
mor_563570b771,𝓔 Economy,researchcompany_1988c93b21,strategiccompany_67ee9b06df,purchase/housing,purchase,26163.322111340338,25.32482355725463
mor_5b3d363764,𝓔 Economy,researchcompany_c18dd14d9b,industrialcompany_52184ab6dc,purchase/research,purchase,36623.56553030716,30.03657601554922
mor_7607c2f894,𝓔 Economy,industrialcompany_5845ace88e,strategiccompany_b4dbcb6923,purchase/water,purchase,3238.211275977099,21.581036270360624
mor_93568ca4f1,𝓔 Economy,industrialcompany_5f68bee73a,strategiccompany_b62dc154f8,purchase/water,purchase,60994.08093132604,29.037113188561772
mor_28aa52c52e,𝓔 Economy,strategiccompany_6bf72ad197,country_cb656eeaf0,purchase/cybersecurity,purchase,6552.398832834322,24.93858996895201
mor_6c4009b8c3,𝓔 Economy,industrialcompany_dda26453ff,industrialcompany_1a6c58a454,purchase/law,purchase,18076.449905129346,28.55951311270381
mor_8b7d77e6a8,𝓔 Economy,civiliancompany_1d3cec99ce,platformcompany_3f91e27ce1,purchase/mobility,purchase,18782.38061560765,24.652001430905944
mor_d50ef26609,𝓔 Economy,researchcompany_469aeb19d1,household_1941cb14e0,purchase/research,purchase,185794.5053920859,34.51601744095469
mor_bd30b49dcb,𝓔 Economy,researchcompany_64656ddeca,strategiccompany_99920a6fa3,purchase/education,purchase,6819.59164107557,24.086769829091327
mor_d09776fede,𝓔 Economy,strategiccompany_c752a69c15,platformcompany_9f5271ea5c,purchase/cybersecurity,purchase,175164.5878876582,33.87056712067524
mor_f34eef13e6,𝓔 Economy,strategiccompany_9bd36d25e2,strategiccompany_deec9f21b9,purchase/insurance,purchase,49862.93507238315,27.417649066537546
mor_e9f95d85d5,𝓔 Economy,researchcompany_cace03f9e1,researchcompany_2f4362c189,purchase/law,purchase,45851.54941341466,31.17161341346619
mor_ff1ea9b2cb,𝓔 Economy,mediacompany_5ab1e9a94b,strategiccompany_c73166e977,purchase/culture,purchase,7076.203505078658,16.233345326734568
mor_17dddf60f5,𝓔 Economy,industrialcompany_890157931b,researchcompany_ba28909639,purchase/energy,purchase,27520.158201420236,29.739014401926138
mor_ffad2e4c32,𝓔 Economy,strategiccompany_c6fb564e82,household_f366a85bd3,purchase/defense,purchase,20251.729470629452,29.59234350235536
mor_f05ed5cdcf,𝓔 Economy,industrialcompany_3a8c9ea567,country_003b699aba,purchase/water,purchase,29767.834849709336,27.215091979693028
mor_0aeb6e5142,𝓔 Economy,industrialcompany_e9b5a906dd,household_4561781597,purchase/agriculture,purchase,159469.0899770307,30.25150138233629
