id,category,source,target,name,kind,fiat_value,truth_score
mor_995d8b90d1,𝓔 Economy,mediacompany_7fba68736c,researchcompany_69afc92991,purchase/culture,purchase,102137.94561045636,20.80558828520781
mor_1363b2388e,𝓔 Economy,industrialcompany_001d207ae1,industrialcompany_ce228acdea,purchase/housing,purchase,26029.674393573656,25.312602554014333
mor_732be63742,𝓔 Economy,industrialcompany_1913314ff4,industrialcompany_5ff8eae404,purchase/insurance,purchase,12803.079444986337,24.103648572227616
mor_6668ca853e,𝓔 Economy,industrialcompany_6f4bc3da33,strategiccompany_caac7e4057,purchase/finance,purchase,11374.098117820153,21.74562702286603
mor_8f5754bf25,𝓔 Economy,industrialcompany_ce228acdea,industrialcompany_1913314ff4,purchase/logistics,purchase,21662.589465080062,22.94956041131332
mor_357bbc7eda,𝓔 Economy,industrialcompany_fa0af0d482,researchcompany_404a452f1c,purchase/construction,purchase,45858.685136750224,31.051836693675007
mor_3b62777818,𝓔 Economy,civiliancompany_e8b727f54d,strategiccompany_b4b610c12b,purchase/health,purchase,61339.71414026171,31.74137023851461
mor_231f42dee5,𝓔 Economy,mediacompany_d7b64c84b1,mediacompany_8c409c578d,purchase/law,purchase,74039.49325551887,32.516387951845516
mor_147bfff041,𝓔 Economy,strategiccompany_af9c71f312,household_62ee6b4691,purchase/cybersecurity,purchase,34626.70471210194,29.463829590272645
mor_a3a72ec2be,𝓔 Economy,researchcompany_69afc92991,household_39fef5a1cf,purchase/education,purchase,8982.593849858644,24.805594037562738
mor_9c8136c88a,𝓔 Economy,civiliancompany_fd9e373f02,researchcompany_389fbc3531,purchase/luxury,purchase,10555.196249330162,17.829804964510494
mor_acf70f6c38,𝓔 Economy,industrialcompany_3e7b21a16d,civiliancompany_8318a95d26,purchase/construction,purchase,23876.0914442414,29.22750209270497
mor_89275eec05,𝓔 Economy,industrialcompany_5ff8eae404,mediacompany_6913485490,purchase/software,purchase,7807.170063692807,25.314433019637647
mor_d14df44b80,𝓔 Economy,researchcompany_8382a0e08e,industrialcompany_038fc37048,purchase/biotech,purchase,135012.64608366138,34.88280756895972
mor_3c4215570a,𝓔 Economy,strategiccompany_021103f0de,mediacompany_6913485490,purchase/space,purchase,107557.09566730214,34.19461774852561
mor_46f22d803e,𝓔 Economy,strategiccompany_0a1fa77718,mediacompany_de6d5acfb9,purchase/agriculture,purchase,25915.720457481882,25.82246008055804
mor_aba4c96e99,𝓔 Economy,mediacompany_8c409c578d,strategiccompany_d3adfee835,purchase/culture,purchase,3805.3357658086434,15.171046453939034
mor_0f9da2423b,𝓔 Economy,mediacompany_5eb1b6db9d,researchcompany_404a452f1c,purchase/luxury,purchase,89473.01579017521,21.700765443938323
mor_55b2cc6ce3,𝓔 Economy,investmentbank_ccc5d6fdbf,researchcompany_d77773df6a,loan-origination,loan,35765.23422633564,21.2625
mor_3176f24dc9,𝓔 Economy,maritimesecurityleague_b574c9e828,country_2e2333b63f,defense-support,defense,0.0,15.783595273200657
mor_f2e157d45b,𝓔 Economy,strategiccompany_907d3ea1f7,household_ccbfa722b2,purchase/space,purchase,21306.137894717813,29.56301402477194
mor_5567ef8038,𝓔 Economy,industrialcompany_09d9e8abc3,country_ddb31e8b8e,purchase/energy,purchase,60688.42092245354,31.958355654150015
mor_9d9b2e469a,𝓔 Economy,researchcompany_6e5bc7f96d,industrialcompany_6f4bc3da33,purchase/biotech,purchase,6101.096773294694,26.01373444275502
mor_30bd4f8055,𝓔 Economy,mediacompany_7fba68736c,industrialcompany_fa0af0d482,purchase/culture,purchase,39787.038172152876,19.19081563247278
mor_fcd8268f2b,𝓔 Economy,strategiccompany_907d3ea1f7,country_84047285f3,purchase/space,purchase,13223.00572950183,28.198388579369496
mor_17366743a8,𝓔 Economy,strategiccompany_fda9c76af9,researchcompany_d77773df6a,purchase/defense,purchase,12223.582084528336,28.13920996331346
mor_e1ace837d9,𝓔 Economy,industrialcompany_001d207ae1,household_ccbfa722b2,purchase/housing,purchase,27640.45424992594,25.45588435939405
mor_80c7f1f3b6,𝓔 Economy,industrialcompany_3e7b21a16d,researchcompany_05986e6e02,purchase/construction,purchase,40327.93336407705,30.69260527416574
mor_4c03a00516,𝓔 Economy,industrialcompany_038fc37048,household_c8b16850b7,purchase/construction,purchase,12358.922233081235,27.386973800367937
mor_be70f0b698,𝓔 Economy,industrialcompany_5ff8eae404,mediacompany_6913485490,purchase/software,purchase,111162.94557734235,32.50431080199367
mor_7b99fe56e4,𝓔 Economy,strategiccompany_caac7e4057,industrialcompany_038fc37048,purchase/cybersecurity,purchase,20012.3381819992,27.973452884251866
mor_12f63b6e34,𝓔 Economy,mediacompany_8c409c578d,household_3505d26ea1,purchase/culture,purchase,7566.827640487605,16.34814953577901
