id,name,class,home_currency,fiat,debt,truth_score,truth_debt,tags
country_720aad4835,Kairounion,Country,KAI0,3718123885.2323155,205651.3381099295,2409.859677134192,16.78864455000873,country
country_1fdc1a2db2,Borealreich,Country,BOR1,3736664457.307325,0,3039.536287038234,-0.0,country
country_cca6067455,Umbramark,Country,UMB2,8109944688.703429,0,2385.3050676488792,-0.0,country
country_2722fe8b14,Junokron,Country,JUN3,1832755181.4636395,0,2869.164155012634,-0.0,country
country_e94ad767ce,Tethysstaat,Country,TET4,1549862150.5457382,0,2483.3804753353857,-0.0,country
country_0333d8d38e,Zenitunion,Country,ZEN5,3337949528.509225,0,2512.4209909703736,-0.0,country
country_003b699aba,Civitasreich,Country,CIV6,12520719229.622719,0,2909.0408390369093,-0.0,country
country_f9abd7af79,Rheamark,Country,RHE7,3338003115.489527,0,2829.0804682854914,-0.0,country
country_2aabe7d810,Ioniabund,Country,ION8,1885164819.5030663,0,3059.2622166391698,-0.0,country
country_e0b5f93648,Ferromark,Country,FER9,839331525.6226791,0,2507.67400814642,-0.0,country
country_5227559044,Praxareich,Country,PRA0,8050999640.843123,0,2469.5409054695283,-0.0,country
country_266028f5f5,Mirastaat,Country,MIR1,2201860111.3902707,0,3023.4016692192013,-0.0,country
country_f03136a592,Wegakron,Country,WEG2,3980478926.824452,123229.8911256072,2668.1550840108625,112.36113364442066,country
country_5a90085fca,Miraland,Country,MIR3,1449329969.1040542,0,2432.480755668913,-0.0,country
country_6e652882ef,Elioskron,Country,ELI4,1865068843.27609,0,2657.6130716343528,-0.0,country
country_719bdc5074,Dorianbund,Country,DOR5,7387532132.307831,0,3006.8185957384044,-0.0,country
country_32de1182fd,Gaiakron,Country,GAI6,609124143.2227579,0,2440.06933786647,-0.0,country
country_cb656eeaf0,Wegarepublik,Country,WEG7,1188960358.7117877,0,2417.1436959131142,-0.0,country
unitednations_28275601d6,United Nations / Planetary Truth Council,UnitedNations,WK,0,0,2465.0796644882603,-0.0,un
centralbank_28493b115c,Central Bank of Kairounion,CentralBank,KAI0,1446873622.9428568,0,186.72728459085806,-0.0,central_bank;financial
investmentbank_91c9739ffe,Union Bank Kairounion-1,InvestmentBank,KAI0,468500897.4734409,0,273.3375887171983,0.3835580016792318,commercial_bank;financial
commercialbank_9e58c0072c,Union Bank Kairounion-2,CommercialBank,KAI0,182565881.3374173,0,200.59800391057757,-0.0,commercial_bank;financial
developmentbank_463c29ac45,Vector Bank Kairounion-3,DevelopmentBank,KAI0,476115706.00143325,0,256.79799576775576,0.43104523691277236,commercial_bank;financial
centralbank_5b76af4e7f,Central Bank of Borealreich,CentralBank,BOR1,1441140777.2407067,55464.46405933801,344.8233507445998,-0.0,central_bank;financial
commercialbank_7bc4ee3c7c,Trust Bank Borealreich-1,CommercialBank,BOR1,313047553.6317398,0,469.3528822147349,1.3285603689292487,commercial_bank;financial
investmentbank_b39ac99d7c,Meridian Bank Borealreich-2,InvestmentBank,BOR1,571062540.6461513,0,298.82845151601936,-0.0,commercial_bank;financial
developmentbank_44f8cec78a,Nova Bank Borealreich-3,DevelopmentBank,BOR1,191936241.5368393,0,269.3156478161372,0.43891661619358735,commercial_bank;financial
centralbank_b26f522cb2,Central Bank of Umbramark,CentralBank,UMB2,3120609881.4647346,0,59.37414123966943,-0.0,central_bank;financial
investmentbank_3998fe561a,Trust Bank Umbramark-1,InvestmentBank,UMB2,1199392138.8988683,0,186.07178720450767,-0.0,commercial_bank;financial
developmentbank_61c7e33401,Union Bank Umbramark-2,DevelopmentBank,UMB2,1177492338.4026449,0,168.58329543300144,-0.0,commercial_bank;financial
developmentbank_d48dd776f2,Civic Bank Umbramark-3,DevelopmentBank,UMB2,215273758.68460202,0,347.41360568202737,0.3875167001004065,commercial_bank;financial
centralbank_22b5ad86aa,Central Bank of Junokron,CentralBank,JUN3,725489942.4308616,0,282.61851484178555,-0.0,central_bank;financial
commercialbank_77d6181eb5,Atlas Bank Junokron-1,CommercialBank,JUN3,151793385.43261427,0,331.6651545109095,-0.0,commercial_bank;financial
developmentbank_e4898289e2,Atlas Bank Junokron-2,DevelopmentBank,JUN3,155077239.59365815,0,571.3076894604858,-0.0,commercial_bank;financial
