id,name,class,home_currency,fiat,debt,truth_score,truth_debt,tags
country_6490942103,Kairounion,Country,KAI0,3662359095.3492174,138027.3393047211,4475.807655207412,-0.0,country
country_c2e63802e8,Borealreich,Country,BOR1,3709185908.322223,139143.47309777673,4286.202016580892,118.09020585492605,country
country_09065a63e6,Umbramark,Country,UMB2,7966457434.139492,40950.696023897304,4878.954562658656,15.809791078910065,country
country_44da160c9d,Junokron,Country,JUN3,1851741280.4858963,0,4489.5215340122195,-0.0,country
country_94497720df,Tethysstaat,Country,TET4,1538270352.260882,18901.82319966036,4255.018055936193,57.06941034227087,country
country_35c268e17a,Zenitunion,Country,ZEN5,3372416589.6071815,277642.9307701844,4336.587683555575,12.182769650945396,country
unitednations_2d74792886,United Nations / Planetary Truth Council,UnitedNations,WK,0,0,2374.390870141166,-0.0,un
centralbank_129520408f,Central Bank of Kairounion,CentralBank,KAI0,1446873622.9428568,0,618.0571253692347,-0.0,central_bank;financial
commercialbank_facda020b4,Meridian Bank Kairounion-1,CommercialBank,KAI0,324335952.04625756,0,1214.01574567425,1.1498915921531876,commercial_bank;financial
commercialbank_a0bdf56261,Union Bank Kairounion-2,CommercialBank,KAI0,235875325.8549541,0,1231.6089637838027,0.4923524108619339,commercial_bank;financial
centralbank_2b1b1096e2,Central Bank of Borealreich,CentralBank,BOR1,1441140777.2407067,0,792.734782726641,-0.0,central_bank;financial
developmentbank_61aa599267,Nova Bank Borealreich-1,DevelopmentBank,BOR1,77817061.14028859,0,1271.0322748383405,0.9133407124326453,commercial_bank;financial
investmentbank_2ce3a422b6,Meridian Bank Borealreich-2,InvestmentBank,BOR1,453943662.93567324,0,1758.289248604426,1.389366099964898,commercial_bank;financial
centralbank_c02866db6e,Central Bank of Umbramark,CentralBank,UMB2,3120609881.4647346,0,311.8663714683223,-0.0,central_bank;financial
investmentbank_c2519f277e,Union Bank Umbramark-1,InvestmentBank,UMB2,1108149697.6659198,0,1396.7474554527407,0.880777908474885,commercial_bank;financial
developmentbank_2b97dfd99b,Civic Bank Umbramark-2,DevelopmentBank,UMB2,905932807.8494699,0,987.5647411993012,-0.0,commercial_bank;financial
centralbank_90db230cc9,Central Bank of Junokron,CentralBank,JUN3,725489942.4308616,0,980.3484381331148,-0.0,central_bank;financial
investmentbank_f24fd4fc1b,Nova Bank Junokron-1,InvestmentBank,JUN3,180474527.51073608,0,1085.7498864597624,-0.0,commercial_bank;financial
developmentbank_c70fd5ddc8,Meridian Bank Junokron-2,DevelopmentBank,JUN3,248399341.3192504,0,917.1788431405714,-0.0,commercial_bank;financial
centralbank_4355cf2530,Central Bank of Tethysstaat,CentralBank,TET4,608377311.4018352,0,795.8379238828271,-0.0,central_bank;financial
developmentbank_25bc10869e,Nova Bank Tethysstaat-1,DevelopmentBank,TET4,176574863.08105913,0,1391.7939372084593,2.1274042357812926,commercial_bank;financial
commercialbank_0872f7974f,Meridian Bank Tethysstaat-2,CommercialBank,TET4,184470562.53353807,0,579.2246166929318,-0.0,commercial_bank;financial
centralbank_4549945722,Central Bank of Zenitunion,CentralBank,ZEN5,1296410329.5958204,0,874.8420350549862,-0.0,central_bank;financial
developmentbank_917fbb607d,Vector Bank Zenitunion-1,DevelopmentBank,ZEN5,321225512.63155895,0,920.0565486591906,1.2700387632871266,commercial_bank;financial
investmentbank_e27cdc7b84,Union Bank Zenitunion-2,InvestmentBank,ZEN5,259738392.2455303,0,553.6908867365973,0.875154421609618,commercial_bank;financial
mutualdefensepact_767864b449,Shield Compact 1,MutualDefensePact,WK,0,0,1590.451586085517,-0.0,defense_org
maritimesecurityleague_983bfb4add,Harbor Compact 2,MaritimeSecurityLeague,WK,0,0,1568.341089703477,-0.0,defense_org
cyberdefensecompact_54a06d5cf6,Cipher Compact 3,CyberDefenseCompact,WK,0,0,1321.1059893927284,-0.0,defense_org
household_9109f80a80,Household Bloc Kairounion-1,Household,KAI0,6387024.370329057,0,372.9280150367112,-0.0,economic
